FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-03,11:00,AGG/USDT:USDT,500,10,toobit,-0.007505380676037938,N/A,8.0,15562.496166666671,0.0005,0.0002,gateio,0.0001,N/A,8.0,130.85133333333337,0.0005,0.0002,0.007605380676037938,No
2026-06-03,19:00,AGG/USDT:USDT,500,10,toobit,-0.007505380676037938,N/A,8.0,15562.496166666671,0.0005,0.0002,gateio,0.0001,N/A,8.0,130.85133333333337,0.0005,0.0002,0.007605380676037938,No
2026-06-03,11:00,BB/USDT:USDT,500,10,deepcoin,-0.001216,N/A,4.001111111111111,257.8292476666667,0.0015,0.001,okx,0.0035580162516229,N/A,8.0,3522.43495,0.0005,0.0002,0.0047740162516229,Yes
2026-06-03,19:00,BB/USDT:USDT,500,10,deepcoin,-0.001216,N/A,4.001111111111111,258.32928566666664,0.0015,0.001,okx,0.0035580162516229,N/A,8.0,3522.43495,0.0005,0.0002,0.0047740162516229,Yes
2026-06-03,11:00,BLUAI/USDT:USDT,500,10,toobit,0.00020541,N/A,4.0,1479.0379032166663,0.0005,0.0002,htx,0.004764334797343373,N/A,4.0,29.35178666666666,0.0005,0.0002,0.004558924797343373,No
2026-06-03,19:00,BLUAI/USDT:USDT,500,10,toobit,0.00020541,N/A,4.0,1479.0379032166663,0.0005,0.0002,htx,0.004764334797343373,N/A,4.0,29.35178666666666,0.0005,0.0002,0.004558924797343373,No
2026-06-03,11:00,BLUAI/USDT:USDT,500,10,deepcoin,0.00013,N/A,4.0,723.3957161999998,0.0015,0.001,htx,0.004764334797343373,N/A,4.0,29.35178666666666,0.0005,0.0002,0.004634334797343373,No
2026-06-03,19:00,BLUAI/USDT:USDT,500,10,deepcoin,0.00013,N/A,4.0,723.7831207499997,0.0015,0.001,htx,0.004764334797343373,N/A,4.0,29.35178666666666,0.0005,0.0002,0.004634334797343373,No
2026-06-03,11:00,BLUAI/USDT:USDT,500,10,bingx,0.000198,N/A,4.0,4468.727210601667,0.0005,0.0002,htx,0.004764334797343373,N/A,4.0,29.35178666666666,0.0005,0.0002,0.004566334797343373,No
2026-06-03,19:00,BLUAI/USDT:USDT,500,10,bingx,0.000198,N/A,4.0,4468.727210601667,0.0005,0.0002,htx,0.004764334797343373,N/A,4.0,29.35178666666666,0.0005,0.0002,0.004566334797343373,No
