FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-13,11:00,CYBER/USDT:USDT,500,10,gateio,-0.004928,N/A,8.0,3181.4509383333334,0.0005,0.0002,toobit,-0.000607067422948782,N/A,4.0,10366.965001666666,0.0005,0.0002,0.004320932577051218,Yes
2026-03-13,19:00,CYBER/USDT:USDT,500,10,gateio,-0.004928,N/A,8.0,3181.4509383333334,0.0005,0.0002,toobit,-0.000607067422948782,N/A,4.0,10366.965001666666,0.0005,0.0002,0.004320932577051218,Yes
2026-03-13,11:00,CYBER/USDT:USDT,500,10,gateio,-0.004928,N/A,8.0,3181.4509383333334,0.0005,0.0002,bingx,-0.000236,N/A,4.0,1387.0005968333332,0.0005,0.0002,0.004692,Yes
2026-03-13,19:00,CYBER/USDT:USDT,500,10,gateio,-0.004928,N/A,8.0,3181.4509383333334,0.0005,0.0002,bingx,-0.000236,N/A,4.0,1387.0005968333332,0.0005,0.0002,0.004692,Yes
2026-03-13,11:00,CYBER/USDT:USDT,500,10,gateio,-0.004928,N/A,8.0,3181.4509383333334,0.0005,0.0002,bitget,-0.000486,N/A,4.0,723.5704251666666,0.0006,0.0002,0.004442,Yes
2026-03-13,19:00,CYBER/USDT:USDT,500,10,gateio,-0.004928,N/A,8.0,3181.4509383333334,0.0005,0.0002,bitget,-0.000486,N/A,4.0,723.5704251666666,0.0006,0.0002,0.004442,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.01125408,N/A,8.000000555555555,23.533363894958878,0.001,0.001,deepcoin,-0.003616,N/A,1.0,16608.515366999996,0.0015,0.001,0.00763808,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.01125408,N/A,8.000000555555555,23.533363894958878,0.001,0.001,deepcoin,-0.003616,N/A,1.0,16608.515366999996,0.0015,0.001,0.00763808,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.01125408,N/A,8.000000555555555,23.533363894958878,0.001,0.001,toobit,-0.005396531815694066,N/A,4.0,38152.812724166666,0.0005,0.0002,0.005857548184305934,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.01125408,N/A,8.000000555555555,23.533363894958878,0.001,0.001,toobit,-0.005396531815694066,N/A,4.0,38152.812724166666,0.0005,0.0002,0.005857548184305934,Yes
