FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-31,11:00,FET/USDT:USDT,500,10,deepcoin,1.6e-05,N/A,8.0,10870.442348333334,0.0015,0.001,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.004230449999999999,Yes
2026-05-31,19:00,FET/USDT:USDT,500,10,deepcoin,1.6e-05,N/A,8.0,10870.442348333334,0.0015,0.001,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.004230449999999999,Yes
2026-05-31,11:00,FET/USDT:USDT,500,10,toobit,1.9977082211606e-05,N/A,8.0,8953.484414999995,0.0005,0.0002,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.004226472917788394,Yes
2026-05-31,19:00,FET/USDT:USDT,500,10,toobit,1.9977082211606e-05,N/A,8.0,8953.484414999995,0.0005,0.0002,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.004226472917788394,Yes
2026-05-31,11:00,FET/USDT:USDT,500,10,bingx,1.4e-05,N/A,8.0,3397.1853500000007,0.0005,0.0002,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.00423245,Yes
2026-05-31,19:00,FET/USDT:USDT,500,10,bingx,1.4e-05,N/A,8.0,3397.1853500000007,0.0005,0.0002,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.00423245,Yes
2026-05-31,11:00,FET/USDT:USDT,500,10,bitget,-0.000195,N/A,8.0,7112.2981083333325,0.0006,0.0002,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.0044414499999999996,Yes
2026-05-31,19:00,FET/USDT:USDT,500,10,bitget,-0.000195,N/A,8.0,7115.771571666666,0.0006,0.0002,coinex,0.00424645,N/A,7.9999963888888885,75.2412478006569,0.001,0.001,0.0044414499999999996,Yes
2026-05-31,11:00,GUN/USDT:USDT,500,10,bitget,-0.005012,N/A,4.0,5154.839861333333,0.0006,0.0002,toobit,0.001372330489883119,N/A,4.0,3472.9611189999996,0.0005,0.0002,0.006384330489883119,No
2026-05-31,19:00,GUN/USDT:USDT,500,10,bitget,-0.005012,N/A,4.0,5157.297890666667,0.0006,0.0002,toobit,0.001372330489883119,N/A,4.0,3472.9611189999996,0.0005,0.0002,0.006384330489883119,No
2026-05-31,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.015177,N/A,4.0,676910.8699399999,0.0015,0.001,toobit,-0.00640197403877772,N/A,1.0,428033.9570716666,0.0005,0.0002,0.00877502596122228,Yes
2026-05-31,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.015177,N/A,4.0,677737.697295,0.0015,0.001,toobit,-0.00640197403877772,N/A,1.0,428178.42897999997,0.0005,0.0002,0.00877502596122228,Yes
2026-05-31,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.015177,N/A,4.0,677737.697295,0.0015,0.001,bingx,-0.00375,N/A,1.0,118009.29167083332,0.0005,0.0002,0.011427,Yes
2026-05-31,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.015177,N/A,4.0,677737.697295,0.0015,0.001,bingx,-0.00375,N/A,1.0,118011.45893583332,0.0005,0.0002,0.011427,Yes
2026-05-31,11:00,LAB/USDT:USDT,500,10,okx,-0.015,N/A,2.0,2520428.828149999,0.0005,0.0002,toobit,-0.00640197403877772,N/A,1.0,428454.4090199999,0.0005,0.0002,0.00859802596122228,Yes
2026-05-31,19:00,LAB/USDT:USDT,500,10,okx,-0.015,N/A,2.0,2521099.6142666657,0.0005,0.0002,toobit,-0.00640197403877772,N/A,1.0,428454.4090199999,0.0005,0.0002,0.00859802596122228,Yes
2026-05-31,11:00,LAB/USDT:USDT,500,10,bitget,-0.012605,N/A,2.0,446888.78629133326,0.0006,0.0002,toobit,-0.00640197403877772,N/A,1.0,428454.4090199999,0.0005,0.0002,0.00620302596122228,Yes
2026-05-31,19:00,LAB/USDT:USDT,500,10,bitget,-0.012605,N/A,2.0,447091.68453666667,0.0006,0.0002,toobit,-0.00640197403877772,N/A,1.0,428454.4090199999,0.0005,0.0002,0.00620302596122228,Yes
