FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-16,11:00,AXL/USDT:USDT,500,10,deepcoin,-0.016207,N/A,4.0,268.10133366666673,0.0015,0.001,bingx,-0.01,N/A,4.0,3484.1811791166674,0.0005,0.0002,0.006206999999999999,No
2026-04-16,19:00,AXL/USDT:USDT,500,10,deepcoin,-0.016207,N/A,4.0,268.10133366666673,0.0015,0.001,bingx,-0.01,N/A,4.0,3484.6651884166668,0.0005,0.0002,0.006206999999999999,No
2026-04-16,11:00,GENIUS/USDT:USDT,500,10,bitget,-0.004947,N/A,4.0,12467.982349666669,0.0006,0.0002,bingx,-0.000946,N/A,4.0,2129.9979253833326,0.0005,0.0002,0.004001,No
2026-04-16,19:00,GENIUS/USDT:USDT,500,10,bitget,-0.004947,N/A,4.0,12467.982349666669,0.0006,0.0002,bingx,-0.000946,N/A,4.0,2130.247518816666,0.0005,0.0002,0.004001,No
2026-04-16,11:00,GENIUS/USDT:USDT,500,10,gateio,-0.007495,N/A,4.0,313.9791866666666,0.0005,0.0002,bingx,-0.000946,N/A,4.0,2130.247518816666,0.0005,0.0002,0.006549,No
2026-04-16,19:00,GENIUS/USDT:USDT,500,10,gateio,-0.007495,N/A,4.0,313.9791866666666,0.0005,0.0002,bingx,-0.000946,N/A,4.0,2129.9979253833326,0.0005,0.0002,0.006549,No
2026-04-16,11:00,MBOX/USDT:USDT,500,10,gateio,-0.007692,N/A,8.0,24792.111107949993,0.0005,0.0002,deepcoin,-0.00236,N/A,4.0,617.0711840000001,0.0015,0.001,0.005332,Yes
2026-04-16,19:00,MBOX/USDT:USDT,500,10,gateio,-0.007692,N/A,8.0,24792.111107949993,0.0005,0.0002,deepcoin,-0.00236,N/A,4.0,617.2772870000001,0.0015,0.001,0.005332,Yes
2026-04-16,11:00,SIGN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,35952.70796983335,0.0005,0.0002,deepcoin,0.018333,N/A,4.0,638.5082981666663,0.0015,0.001,0.038332666599999995,No
2026-04-16,19:00,SIGN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,35920.80110067798,0.0005,0.0002,deepcoin,0.018333,N/A,4.0,638.5082981666663,0.0015,0.001,0.038332666599999995,No
