FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-05,11:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,toobit,4.943095926292e-05,N/A,4.0,2591.4719630508466,0.0005,0.0002,0.00722515095926292,Yes
2026-04-05,19:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,toobit,4.943095926292e-05,N/A,4.0,2548.280763666666,0.0005,0.0002,0.00722515095926292,Yes
2026-04-05,11:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,bingx,-0.0010896,N/A,4.0,5193.575824751667,0.0005,0.0002,0.00608612,Yes
2026-04-05,19:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,bingx,-0.0010896,N/A,4.0,5194.287987041667,0.0005,0.0002,0.00608612,Yes
2026-04-05,11:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,okx,-0.0023735748634818,N/A,4.0,7163.823305000001,0.0005,0.0002,0.0048021451365182,Yes
2026-04-05,19:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,okx,-0.0023735748634818,N/A,4.0,7163.865616666668,0.0005,0.0002,0.0048021451365182,Yes
2026-04-05,11:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,bitget,-0.000724,N/A,4.0,1818.5428466666665,0.0006,0.0002,0.00645172,Yes
2026-04-05,19:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,bitget,-0.000724,N/A,4.0,1818.5428466666665,0.0006,0.0002,0.00645172,Yes
2026-04-05,11:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,htx,5e-05,N/A,4.0,156.09445533333334,0.0005,0.0002,0.00722572,Yes
2026-04-05,19:00,2Z/USDT:USDT,500,10,coinex,-0.00717572,N/A,7.999998333333333,56.54428147360883,0.001,0.001,htx,5e-05,N/A,4.0,156.09445533333334,0.0005,0.0002,0.00722572,Yes
