FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-25,11:00,AGG/USDT:USDT,500,10,toobit,-0.004497246892941815,N/A,8.0,16520.0575,0.0005,0.0002,gateio,0.0,N/A,8.0,199.2271666666666,0.0005,0.0002,0.004497246892941815,No
2026-04-25,19:00,AGG/USDT:USDT,500,10,toobit,-0.004497246892941815,N/A,8.0,16520.0575,0.0005,0.0002,gateio,0.0,N/A,8.0,199.2271666666666,0.0005,0.0002,0.004497246892941815,No
2026-04-25,11:00,APE/USDT:USDT,500,10,coinex,-0.00187723,N/A,8.000101666666668,615.7651427349166,0.001,0.001,deepcoin,0.003347,N/A,8.0,77.23800833333331,0.0015,0.001,0.00522423,Yes
2026-04-25,19:00,APE/USDT:USDT,500,10,coinex,-0.00187723,N/A,8.000101666666668,615.7918329560665,0.001,0.001,deepcoin,0.003347,N/A,8.0,77.25644999999999,0.0015,0.001,0.00522423,Yes
2026-04-25,11:00,APE/USDT:USDT,500,10,bitget,-0.003026,N/A,8.0,9650.784701166669,0.0006,0.0002,deepcoin,0.003347,N/A,8.0,77.25644999999999,0.0015,0.001,0.006373,No
2026-04-25,19:00,APE/USDT:USDT,500,10,bitget,-0.003026,N/A,8.0,9650.784701166669,0.0006,0.0002,deepcoin,0.003347,N/A,8.0,77.25644999999999,0.0015,0.001,0.006373,No
2026-04-25,11:00,APE/USDT:USDT,500,10,bingx,-0.001389,N/A,8.0,9315.618833333334,0.0005,0.0002,deepcoin,0.003347,N/A,8.0,77.25644999999999,0.0015,0.001,0.004736000000000001,No
2026-04-25,19:00,APE/USDT:USDT,500,10,bingx,-0.001389,N/A,8.0,9315.618833333334,0.0005,0.0002,deepcoin,0.003347,N/A,8.0,77.26979166666663,0.0015,0.001,0.004736000000000001,No
2026-04-25,11:00,APE/USDT:USDT,500,10,okx,-0.0028394903397654,N/A,8.0,44567.010922633344,0.0005,0.0002,deepcoin,0.003347,N/A,8.0,77.26979166666663,0.0015,0.001,0.0061864903397654,No
2026-04-25,19:00,APE/USDT:USDT,500,10,okx,-0.0028394903397654,N/A,8.0,44572.98954473334,0.0005,0.0002,deepcoin,0.003347,N/A,8.0,77.26979166666663,0.0015,0.001,0.0061864903397654,No
2026-04-25,11:00,APE/USDT:USDT,500,10,gateio,-0.003047,N/A,8.0,13066.84644433334,0.0005,0.0002,deepcoin,0.003347,N/A,8.0,77.33353499999997,0.0015,0.001,0.006394,No
2026-04-25,19:00,APE/USDT:USDT,500,10,gateio,-0.003047,N/A,8.0,13066.87308266667,0.0005,0.0002,deepcoin,0.003347,N/A,8.0,77.33353499999997,0.0015,0.001,0.006394,No
2026-04-25,11:00,BSB/USDT:USDT,500,10,htx,5e-05,N/A,4.0,5292.824183333334,0.0005,0.0002,toobit,0.004325122192863687,N/A,4.0,73646.25653616666,0.0005,0.0002,0.004275122192863687,No
2026-04-25,19:00,BSB/USDT:USDT,500,10,htx,5e-05,N/A,4.0,5292.824183333334,0.0005,0.0002,toobit,0.004325122192863687,N/A,4.0,73646.25653616666,0.0005,0.0002,0.004275122192863687,No
2026-04-25,11:00,BSB/USDT:USDT,500,10,gateio,5e-05,N/A,3.9994444444444444,8160.3081336666655,0.0005,0.0002,toobit,0.004325122192863687,N/A,4.0,73646.25653616666,0.0005,0.0002,0.004275122192863687,Yes
2026-04-25,19:00,BSB/USDT:USDT,500,10,gateio,5e-05,N/A,3.9994444444444444,8160.506683666666,0.0005,0.0002,toobit,0.004325122192863687,N/A,4.0,73646.25653616666,0.0005,0.0002,0.004275122192863687,Yes
2026-04-25,11:00,ENSO/USDT:USDT,500,10,gateio,-0.002464,N/A,3.9994444444444444,1427.806693333333,0.0005,0.0002,deepcoin,0.001834,N/A,4.0,425.77303833333343,0.0015,0.001,0.004298,Yes
2026-04-25,19:00,ENSO/USDT:USDT,500,10,gateio,-0.002464,N/A,3.9994444444444444,1427.806693333333,0.0005,0.0002,deepcoin,0.001834,N/A,4.0,425.77303833333343,0.0015,0.001,0.004298,Yes
2026-04-25,11:00,HEMI/USDT:USDT,500,10,gateio,-0.004454,N/A,3.9994444444444444,23.78805850000001,0.0005,0.0002,toobit,9.715986115945e-06,N/A,4.0,9547.325078932201,0.0005,0.0002,0.004463715986115945,Yes
2026-04-25,19:00,HEMI/USDT:USDT,500,10,gateio,-0.004454,N/A,3.9994444444444444,23.78805850000001,0.0005,0.0002,toobit,9.715986115945e-06,N/A,4.0,9547.325078932201,0.0005,0.0002,0.004463715986115945,Yes
