FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-30,11:00,DOOD/USDT:USDT,500,10,bitget,-0.007389,N/A,4.0,1839.8110536999998,0.0006,0.0002,toobit,-0.00125124017209699,N/A,4.0,1285.2157130499997,0.0005,0.0002,0.00613775982790301,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,bitget,-0.007389,N/A,4.0,1839.8110536999998,0.0006,0.0002,toobit,-0.00125124017209699,N/A,4.0,1285.2157130499997,0.0005,0.0002,0.00613775982790301,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,bitget,-0.007389,N/A,4.0,1841.390573533333,0.0006,0.0002,okx,-0.0017963508074836,N/A,1.0,6074.851299999998,0.0005,0.0002,0.0055926491925164,Yes
2026-03-30,19:00,DOOD/USDT:USDT,500,10,bitget,-0.007389,N/A,4.0,1841.390573533333,0.0006,0.0002,okx,-0.0017963508074836,N/A,1.0,6092.761499999999,0.0005,0.0002,0.0055926491925164,Yes
2026-03-30,11:00,ENJ/USDT:USDT,500,10,bitget,-0.002818,N/A,4.0,307.5104431333333,0.0006,0.0002,deepcoin,0.001698,N/A,1.0,115.03854183333333,0.0015,0.001,0.004516,Yes
2026-03-30,19:00,ENJ/USDT:USDT,500,10,bitget,-0.002818,N/A,4.0,307.5104431333333,0.0006,0.0002,deepcoin,0.001698,N/A,1.0,115.03854183333333,0.0015,0.001,0.004516,Yes
2026-03-30,11:00,HIGH/USDT:USDT,500,10,gateio,-0.003423,N/A,8.0,10.209556666666668,0.0005,0.0002,deepcoin,0.001908,N/A,8.0,67.93415166666666,0.0015,0.001,0.005331,No
2026-03-30,19:00,HIGH/USDT:USDT,500,10,gateio,-0.003423,N/A,8.0,10.209556666666668,0.0005,0.0002,deepcoin,0.001908,N/A,8.0,67.93415166666666,0.0015,0.001,0.005331,No
2026-03-30,11:00,ONT/USDT:USDT,500,10,okx,-0.0058677266660942,N/A,4.0,294327.11982500006,0.0005,0.0002,toobit,-0.00148328,N/A,1.0,2417778.4126166673,0.0005,0.0002,0.0043844466660942,Yes
2026-03-30,19:00,ONT/USDT:USDT,500,10,okx,-0.0058677266660942,N/A,4.0,294327.11982500006,0.0005,0.0002,toobit,-0.00148328,N/A,1.0,2417778.4126166673,0.0005,0.0002,0.0043844466660942,Yes
2026-03-30,11:00,ONT/USDT:USDT,500,10,gateio,-0.00622,N/A,1.0002777777777778,35669.14035800001,0.0005,0.0002,toobit,-0.00148328,N/A,1.0,2417778.4126166673,0.0005,0.0002,0.00473672,Yes
2026-03-30,19:00,ONT/USDT:USDT,500,10,gateio,-0.00622,N/A,1.0002777777777778,35669.14035800001,0.0005,0.0002,toobit,-0.00148328,N/A,1.0,2417778.4126166673,0.0005,0.0002,0.00473672,Yes
2026-03-30,11:00,ONT/USDT:USDT,500,10,gateio,-0.00622,N/A,1.0002777777777778,35669.27184216667,0.0005,0.0002,bitget,-0.001872,N/A,1.0,67980.73878603333,0.0006,0.0002,0.0043479999999999994,Yes
2026-03-30,19:00,ONT/USDT:USDT,500,10,gateio,-0.00622,N/A,1.0002777777777778,35669.27184216667,0.0005,0.0002,bitget,-0.001872,N/A,1.0,67989.59372771667,0.0006,0.0002,0.0043479999999999994,Yes
2026-03-30,11:00,PIXEL/USDT:USDT,500,10,toobit,-0.00372758,N/A,4.0,1287.4579619166666,0.0005,0.0002,deepcoin,0.00281,N/A,4.0,359.44151624999995,0.0015,0.001,0.006537579999999999,No
2026-03-30,19:00,PIXEL/USDT:USDT,500,10,toobit,-0.00372758,N/A,4.0,1287.4579619166666,0.0005,0.0002,deepcoin,0.00281,N/A,4.0,359.56440596666664,0.0015,0.001,0.006537579999999999,No
