FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-21,11:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,toobit,-0.003279301542030086,N/A,8.0,25558.208568333324,0.0005,0.0002,0.008943698457969914,No
2026-02-21,19:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,toobit,-0.003279301542030086,N/A,8.0,25558.208568333324,0.0005,0.0002,0.008943698457969914,No
2026-02-21,11:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,okx,-0.0029877545343237,N/A,8.0,74862.22543,0.0005,0.0002,0.0092352454656763,No
2026-02-21,19:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,okx,-0.0029877545343237,N/A,8.0,74850.44849666668,0.0005,0.0002,0.0092352454656763,No
2026-02-21,11:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,bingx,-0.002568,N/A,8.0,15874.124126666666,0.0005,0.0002,0.009655,No
2026-02-21,19:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,bingx,-0.002568,N/A,8.0,15877.904845000001,0.0005,0.0002,0.009655,No
2026-02-21,11:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,bitget,-0.005997,N/A,8.0,30101.4872125,0.0006,0.0002,0.006226,No
2026-02-21,19:00,AGLD/USDT:USDT,500,10,gateio,-0.012223,N/A,8.0,4735.971656666666,0.0005,0.0002,bitget,-0.005997,N/A,8.0,30105.01402133333,0.0006,0.0002,0.006226,No
2026-02-21,11:00,AWE/USDT:USDT,500,10,gateio,-0.01863,N/A,8.0,20.600676333333336,0.0005,0.0002,deepcoin,-0.010604,N/A,4.0,3755.7717778333335,0.0015,0.001,0.008026,Yes
2026-02-21,19:00,AWE/USDT:USDT,500,10,gateio,-0.01863,N/A,8.0,20.600676333333336,0.0005,0.0002,deepcoin,-0.010604,N/A,4.0,3755.7717778333335,0.0015,0.001,0.008026,Yes
