FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-11,11:00,AERGO/USDT:USDT,500,10,toobit,-0.00835464164558848,N/A,4.0,811.5565369999997,0.0005,0.0002,deepcoin,0.010561,N/A,4.0,1364.3502849999998,0.0015,0.001,0.01891564164558848,No
2026-06-11,19:00,AERGO/USDT:USDT,500,10,toobit,-0.00835464164558848,N/A,4.0,811.5565369999997,0.0005,0.0002,deepcoin,0.010561,N/A,4.0,1364.3502849999998,0.0015,0.001,0.01891564164558848,No
2026-06-11,11:00,AERGO/USDT:USDT,500,10,bingx,-0.011388,N/A,4.0,1441.4600335566668,0.0005,0.0002,deepcoin,0.010561,N/A,4.0,1364.3990389999997,0.0015,0.001,0.021949,No
2026-06-11,19:00,AERGO/USDT:USDT,500,10,bingx,-0.011388,N/A,4.0,1442.3051200166667,0.0005,0.0002,deepcoin,0.010561,N/A,4.0,1364.3990389999997,0.0015,0.001,0.021949,No
2026-06-11,11:00,ASTR/USDT:USDT,500,10,toobit,-0.013732353103367833,N/A,8.0,4445.629335500001,0.0005,0.0002,bingx,-0.008764,N/A,8.0,2874.4179220833335,0.0005,0.0002,0.004968353103367833,No
2026-06-11,19:00,ASTR/USDT:USDT,500,10,toobit,-0.013732353103367833,N/A,8.0,4445.629335500001,0.0005,0.0002,bingx,-0.008764,N/A,8.0,2875.2129809000003,0.0005,0.0002,0.004968353103367833,No
2026-06-11,11:00,ASTR/USDT:USDT,500,10,toobit,-0.013732353103367833,N/A,8.0,4445.629335500001,0.0005,0.0002,gateio,-0.008661,N/A,8.0,78.59738676666669,0.0005,0.0002,0.005071353103367832,No
2026-06-11,19:00,ASTR/USDT:USDT,500,10,toobit,-0.013732353103367833,N/A,8.0,4445.629335500001,0.0005,0.0002,gateio,-0.008661,N/A,8.0,78.59738676666669,0.0005,0.0002,0.005071353103367832,No
2026-06-11,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3493.646295666665,0.0006,0.0002,toobit,0.00441084,N/A,4.0,4468.071370999999,0.0005,0.0002,0.012850839999999999,No
2026-06-11,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3494.032458833332,0.0006,0.0002,toobit,0.00441084,N/A,4.0,4468.071370999999,0.0005,0.0002,0.012850839999999999,No
2026-06-11,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3494.032458833332,0.0006,0.0002,deepcoin,0.003777,N/A,4.0,7725.437650499998,0.0015,0.001,0.012216999999999999,No
2026-06-11,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3494.032458833332,0.0006,0.0002,deepcoin,0.003777,N/A,4.0,7725.437650499998,0.0015,0.001,0.012216999999999999,No
2026-06-11,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3481.2121001666656,0.0006,0.0002,bingx,0.003967,N/A,4.0,2009.2512940423735,0.0005,0.0002,0.012407,No
2026-06-11,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3484.728919333332,0.0006,0.0002,bingx,0.003967,N/A,4.0,1983.971102313334,0.0005,0.0002,0.012407,No
2026-06-11,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3484.728919333332,0.0006,0.0002,gateio,0.001698,N/A,4.0,25.659441499999996,0.0005,0.0002,0.010138,No
2026-06-11,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00844,N/A,4.0,3484.728919333332,0.0006,0.0002,gateio,0.001698,N/A,4.0,25.659441499999996,0.0005,0.0002,0.010138,No
2026-06-11,11:00,HIGH/USDT:USDT,500,10,gateio,-0.010113,N/A,8.0,2053.844086666667,0.0005,0.0002,bingx,0.0001,N/A,8.0,1676.0121774999998,0.0005,0.0002,0.010213,No
