FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-26,11:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,104.10799833333333,0.0005,0.0002,deepcoin,-0.002333,N/A,4.0,2842.997678333333,0.0015,0.001,0.007612000000000001,Yes
2026-05-26,19:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,104.10799833333333,0.0005,0.0002,deepcoin,-0.002333,N/A,4.0,2843.795203333333,0.0015,0.001,0.007612000000000001,Yes
2026-05-26,11:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,104.10799833333333,0.0005,0.0002,toobit,-0.00301316,N/A,4.0,7853.809481666667,0.0005,0.0002,0.006931840000000001,Yes
2026-05-26,19:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,104.10799833333333,0.0005,0.0002,toobit,-0.00301316,N/A,4.0,7853.809481666667,0.0005,0.0002,0.006931840000000001,Yes
2026-05-26,11:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,102.93567333333333,0.0005,0.0002,bingx,-0.002775,N/A,4.0,5344.466685818334,0.0005,0.0002,0.007170000000000001,Yes
2026-05-26,19:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,102.93567333333333,0.0005,0.0002,bingx,-0.002775,N/A,4.0,5345.351773656667,0.0005,0.0002,0.007170000000000001,Yes
2026-05-26,11:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,102.93567333333333,0.0005,0.0002,bitget,-0.002478,N/A,4.0,1625.231821666667,0.0006,0.0002,0.0074670000000000005,Yes
2026-05-26,19:00,ERA/USDT:USDT,500,10,gateio,-0.009945,N/A,8.0,102.93567333333333,0.0005,0.0002,bitget,-0.002478,N/A,4.0,1625.231821666667,0.0006,0.0002,0.0074670000000000005,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,toobit,-0.005026993184744784,N/A,4.0,11894.344531666662,0.0005,0.0002,deepcoin,0.003234,N/A,4.0,16086.438530000001,0.0015,0.001,0.008260993184744783,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,toobit,-0.005026993184744784,N/A,4.0,11894.344531666662,0.0005,0.0002,deepcoin,0.003234,N/A,4.0,16086.438530000001,0.0015,0.001,0.008260993184744783,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,16415.3342295,0.0006,0.0002,deepcoin,0.003234,N/A,4.0,16099.580803333334,0.0015,0.001,0.023234,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,16415.3342295,0.0006,0.0002,deepcoin,0.003234,N/A,4.0,16099.580803333334,0.0015,0.001,0.023234,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,158.92029216666663,0.0005,0.0002,deepcoin,0.003234,N/A,4.0,16099.580803333334,0.0015,0.001,0.023234,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,158.92885949999996,0.0005,0.0002,deepcoin,0.003234,N/A,4.0,16099.580803333334,0.0015,0.001,0.023234,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,toobit,-0.005026993184744784,N/A,4.0,11910.390251666662,0.0005,0.0002,bingx,-0.000749,N/A,4.0,5078.28040725,0.0005,0.0002,0.0042779931847447845,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,toobit,-0.005026993184744784,N/A,4.0,11910.390251666662,0.0005,0.0002,bingx,-0.000749,N/A,4.0,5079.093740583334,0.0005,0.0002,0.0042779931847447845,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,16444.164384,0.0006,0.0002,toobit,-0.005026993184744784,N/A,4.0,11910.390251666662,0.0005,0.0002,0.014973006815255216,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,16444.164384,0.0006,0.0002,toobit,-0.005026993184744784,N/A,4.0,11910.390251666662,0.0005,0.0002,0.014973006815255216,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,160.49121349999996,0.0005,0.0002,toobit,-0.005026993184744784,N/A,4.0,11910.390251666662,0.0005,0.0002,0.014973006815255216,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,160.91777349999995,0.0005,0.0002,toobit,-0.005026993184744784,N/A,4.0,11942.660991666662,0.0005,0.0002,0.014973006815255216,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,16450.182160166667,0.0006,0.0002,bingx,-0.000749,N/A,4.0,5079.577836583334,0.0005,0.0002,0.019251,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,16452.31379566667,0.0006,0.0002,bingx,-0.000749,N/A,4.0,5079.093740583334,0.0005,0.0002,0.019251,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.80915766666664,0.0005,0.0002,bingx,-0.000749,N/A,4.0,5080.376976583333,0.0005,0.0002,0.019251,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,162.13295349999996,0.0005,0.0002,bingx,-0.000749,N/A,4.0,5080.376976583333,0.0005,0.0002,0.019251,No
2026-05-26,11:00,MMT/USDT:USDT,500,10,gateio,-0.009091,N/A,8.0,294.99433500000004,0.0005,0.0002,bingx,-0.003478,N/A,4.0,7051.039721500001,0.0005,0.0002,0.005613,Yes
2026-05-26,19:00,MMT/USDT:USDT,500,10,gateio,-0.009091,N/A,8.0,294.99433500000004,0.0005,0.0002,bingx,-0.003478,N/A,4.0,7052.539925266668,0.0005,0.0002,0.005613,Yes
2026-05-26,11:00,MMT/USDT:USDT,500,10,gateio,-0.009091,N/A,8.0,294.99433500000004,0.0005,0.0002,bitget,-0.004683,N/A,4.0,12626.759821666667,0.0006,0.0002,0.0044080000000000005,Yes
2026-05-26,19:00,MMT/USDT:USDT,500,10,gateio,-0.009091,N/A,8.0,294.99433500000004,0.0005,0.0002,bitget,-0.004683,N/A,4.0,12627.629346666667,0.0006,0.0002,0.0044080000000000005,Yes
